geo_id,market,order_region,order_country,order_city,order_state
2890,Usca,West Of Usa,Estados Unidos,Pocatello,Idaho
2891,Usca,West Of Usa,Estados Unidos,Pueblo,Colorado
2892,Africa,Central Africa,República Democrática del Congo,Kindu,Maniema
2893,Africa,East Africa,Mozambique,Matola,Maputo
2894,Africa,Central Africa,Camerún,Loum,Littoral
2895,Europe,Southern Europe,Italia,Gela,Sicilia
2896,Europe,Eastern Europe,Rusia,Kaspiysk,Daguestán
2897,Europe,Western Europe,Alemania,Bergisch Gladbach,Renania del Norte-Westfalia
2898,Europe,Western Europe,Francia,Saint-Priest,Auvernia-Ródano-Alpes
2899,Europe,Western Europe,Francia,La Madeleine,Norte-Paso de Calais-Picardía
2900,Europe,Northern Europe,Reino Unido,Livingston,Escocia
2901,Europe,Western Europe,Francia,Saint-Avold,Alsacia-Champaña-Ardenas-Lorena
2902,Europe,Western Europe,Francia,Lormont,Aquitania-Lemosín-Poitou-Charentes
2903,Europe,Eastern Europe,Polonia,Siedlce,Mazovia
2904,Latam,Central America,Panamá,La Chorrera,Panamá
2905,Latam,Central America,México,Río Bravo,Tamaulipas
2906,Pacific Asia,Eastern Asia,China,Yuyao,Zhejiang
2907,Europe,Northern Europe,Reino Unido,Margate,Inglaterra
2908,Europe,Western Europe,Francia,Annonay,Auvernia-Ródano-Alpes
2909,Europe,Southern Europe,Italia,Siena,Toscana
2910,Europe,Western Europe,Francia,Carvin,Norte-Paso de Calais-Picardía
2911,Latam,South America,Argentina,San Luis,San Luis
2912,Pacific Asia,Eastern Asia,China,Linhai,Zhejiang
2913,Pacific Asia,West Asia,Turquía,Samsun,Samsun
2914,Pacific Asia,Eastern Asia,China,Deyang,Sichuan
2915,Pacific Asia,Eastern Asia,China,Shaoxing,Zhejiang
2916,Pacific Asia,Eastern Asia,China,Linyi,Shandong
2917,Pacific Asia,Eastern Asia,China,Hailin,Heilongjiang
2918,Usca,Us Center,Estados Unidos,Maple Grove,Minnesota
2919,Usca,West Of Usa,Estados Unidos,Logan,Utah
2920,Usca,Us Center,Estados Unidos,Madison,Wisconsin
2921,Africa,North Africa,Argelia,Ain Oussera,Djelfa
2922,Latam,South America,Brasil,Vitória da Conquista,Bahía
2923,Africa,Southern Africa,SudAfrica,Tembisa,Gauteng
2924,Africa,Southern Africa,SudAfrica,Umtata,Cabo Oriental
2925,Europe,Southern Europe,Italia,Barletta,Apulia
2926,Pacific Asia,West Asia,Israel,Hod HaSharon,Central
2927,Europe,Western Europe,Francia,Cavaillon,Provenza-Alpes-Costa Azul
2928,Europe,Western Europe,Francia,Vaulx-en-Velin,Auvernia-Ródano-Alpes
2929,Europe,Western Europe,Francia,Montbrison,Auvernia-Ródano-Alpes
2930,Usca,East Of Usa,Estados Unidos,Clifton,Nueva Jersey
2931,Africa,East Africa,Mozambique,Tete,Tete
2932,Europe,Western Europe,Alemania,Sindelfingen,Baden-Wurtemberg
2933,Pacific Asia,Eastern Asia,China,Wafangdian,Liaoning
2934,Africa,North Africa,Sudán,Kasala,Kasala
2935,Europe,Western Europe,Alemania,Eggenstein-Leopoldshafen,Baden-Wurtemberg
2936,Europe,Southern Europe,España,Cártama,Andalucía
2937,Europe,Western Europe,Francia,La Roche-sur-Yon,Países del Loira
2938,Europe,Western Europe,Alemania,Kassel,Hesse
2939,Europe,Northern Europe,Noruega,Kristiansand,Vest-Agder
2940,Europe,Western Europe,Alemania,Iserlohn,Renania del Norte-Westfalia
2941,Europe,Eastern Europe,Rusia,Blagoveshchensk,Bashkortostán
2942,Europe,Western Europe,Francia,Thiais,Isla de Francia
2943,Europe,Southern Europe,Italia,Marano di Napoli,Campania
2944,Pacific Asia,Eastern Asia,China,Luohe,Henan
2945,Pacific Asia,Eastern Asia,China,Jiamusi,Heilongjiang
2946,Pacific Asia,South Asia,Irán,Shushtar,Juzestán
2947,Pacific Asia,Eastern Asia,China,Hebi,Henan
2948,Pacific Asia,Southeast Asia,Indonesia,Kupang,Nusa Tenggara Oriental
2949,Pacific Asia,Eastern Asia,China,Shizuishan,Ningxia Hui
2950,Usca,West Of Usa,Estados Unidos,Reno,Nevada
2951,Usca,East Of Usa,Estados Unidos,Belleville,Nueva Jersey
2952,Usca,East Of Usa,Estados Unidos,Bayonne,Nueva Jersey
2953,Usca,West Of Usa,Estados Unidos,Burbank,California
2954,Africa,North Africa,Argelia,Tlemcen,Tlemcen
2955,Europe,Eastern Europe,República Checa,Olomouc,Olomouc
2956,Europe,Western Europe,Francia,Moulins,Auvernia
2957,Latam,South America,Brasil,Barreiras,Bahía
2958,Latam,South America,Brasil,Camocim,Ceará
2959,Pacific Asia,West Asia,Turquía,Nevsehir,Nevsehir
2960,Pacific Asia,Eastern Asia,China,Aksu,Xinjiang Uygur
2961,Latam,South America,Brasil,Passos,Minas Gerais
2962,Latam,South America,Brasil,Campina Grande,Paraíba
2963,Latam,South America,Colombia,Floridablanca,Santander
2964,Latam,South America,Chile,Punta Arenas,Magallanes y Antártica Chilena
2965,Latam,South America,Brasil,Lins,São Paulo
2966,Pacific Asia,Eastern Asia,Japón,Kawasaki,Fukuoka
2967,Pacific Asia,Eastern Asia,China,Wuxi,Hunan
2968,Pacific Asia,Eastern Asia,Japón,Nagaoka,Shizuoka
2969,Pacific Asia,South Asia,India,Jodhpur,Guyarat
2970,Pacific Asia,Eastern Asia,China,Yibin,Sichuan
2971,Pacific Asia,South Asia,Pakistán,Sialkot,Punyab
2972,Pacific Asia,Eastern Asia,China,Yushu,Jilin
2973,Usca,Us Center,Estados Unidos,Richardson,Texas
2974,Usca,West Of Usa,Estados Unidos,Danville,California
2975,Pacific Asia,Eastern Asia,China,Zhangjiakou,Hebei
2976,Usca,South Of  Usa,Estados Unidos,Warner Robins,Georgia
2977,Pacific Asia,West Asia,Turquía,Tekirdag,Tekirdag
2978,Europe,Western Europe,Francia,Villeparisis,Isla de Francia
2979,Pacific Asia,South Asia,India,Kamarhati,Bengala Occidental
2980,Europe,Western Europe,Francia,Orsay,Isla de Francia
2981,Latam,Central America,México,Acayucan,Veracruz
2982,Latam,South America,Brasil,Guarujá,São Paulo
2983,Latam,South America,Brasil,Catanduva,São Paulo
2984,Latam,South America,Colombia,Sogamoso,Boyacá
2985,Europe,Eastern Europe,Ucrania,Zhytómyr,Zhytómyr
2986,Europe,Eastern Europe,Bielorrusia,Orsha,Vitsyebsk
2987,Europe,Southern Europe,Bosnia y Herzegovina,Zenica,Federación de Bosnia y Herzegovina
2988,Usca,South Of  Usa,Estados Unidos,Springdale,Arkansas
2989,Usca,South Of  Usa,Estados Unidos,Sanford,Florida
2990,Usca,West Of Usa,Estados Unidos,Hillsboro,Oregón
2991,Pacific Asia,Eastern Asia,Corea del Sur,Anyang,Gyeonggi
2992,Pacific Asia,Eastern Asia,Japón,Oyama,Tochigi
2993,Europe,Northern Europe,Reino Unido,Darlington,Inglaterra
2994,Latam,Central America,México,Tapachula,Chiapas
2995,Latam,South America,Brasil,Londrina,Paraná
2996,Africa,North Africa,Egipto,Disuq,Kafr el Sheij
2997,Usca,Canada,Canada,Oakville,Ontario
2998,Usca,West Of Usa,Estados Unidos,Manteca,California
2999,Europe,Western Europe,Alemania,Stolberg,Renania del Norte-Westfalia
3000,Europe,Western Europe,Francia,Les Herbiers,Países del Loira
3001,Europe,Southern Europe,Italia,Modena,Emilia-Romaña
3002,Latam,South America,Colombia,Duitama,Boyacá
3003,Europe,Western Europe,Francia,Tremblay-en-France,Isla de Francia
3004,Europe,Northern Europe,Reino Unido,Southampton,Inglaterra
3005,Europe,Western Europe,Alemania,Günzburg,Bavaria
3006,Latam,South America,Venezuela,Porlamar,Nueva Esparta
3007,Usca,West Of Usa,Estados Unidos,San Luis Obispo,California
3008,Pacific Asia,Oceania,Australia,Burnie,Tasmania
3009,Pacific Asia,Eastern Asia,China,Ninghai,Zhejiang
3010,Pacific Asia,Eastern Asia,China,Zhoukou,Henan
3011,Europe,Western Europe,Bélgica,Hamme,Flanders Oriental
3012,Europe,Southern Europe,Italia,Manfredonia,Apulia
3013,Europe,Southern Europe,Italia,Ancona,Marche
3014,Pacific Asia,West Asia,Turquía,Iskenderun,Hatay
3015,Pacific Asia,West Asia,Yemen,Al Hudayda,Al Hudayda
3016,Africa,North Africa,Argelia,Guelma,Guelma
3017,Africa,North Africa,Argelia,Bugía,Bugía
3018,Pacific Asia,West Asia,Turquía,Trebisonda,Trebisonda
3019,Africa,West Africa,Guinea-Bissau,Bisáu,Bisáu
3020,Pacific Asia,West Asia,Emiratos Árabes Unidos,Ras al Khaymah,Ras al-Jaima
3021,Africa,West Africa,Nigeria,Shagamu,Ogun
3022,Usca,West Of Usa,Estados Unidos,Lodi,California
3023,Usca,West Of Usa,Estados Unidos,Longmont,Colorado
3024,Usca,West Of Usa,Estados Unidos,Thornton,Colorado
3025,Usca,West Of Usa,Estados Unidos,Santa Maria,California
3026,Latam,South America,Brasil,Indaiatuba,São Paulo
3027,Europe,Southern Europe,Italia,Prato,Toscana
3028,Europe,Eastern Europe,Ucrania,Kirovohrad,Kirovohrad
3029,Africa,North Africa,Egipto,Mallawi,Menia
3030,Pacific Asia,Central Asia,Kazajistán,Taraz,Zhambyl
3031,Pacific Asia,West Asia,Turquía,Kocaeli,Kocaeli
3032,Usca,West Of Usa,Estados Unidos,Gresham,Oregón
3033,Pacific Asia,South Asia,India,Karimnagar,Telangana
3034,Pacific Asia,Eastern Asia,China,Shangyu,Zhejiang
3035,Pacific Asia,South Asia,Pakistán,Sargodha,Punyab
3036,Pacific Asia,Eastern Asia,China,Wuhai,Mongolia Interior
3037,Europe,Western Europe,Francia,Montceau-les-Mines,Borgoña-Franco Condado
3038,Europe,Southern Europe,Italia,Molfetta,Apulia
3039,Europe,Western Europe,Francia,Thionville,Alsacia-Champaña-Ardenas-Lorena
3040,Europe,Western Europe,Francia,Saint-Chamond,Auvernia-Ródano-Alpes
3041,Europe,Western Europe,Francia,Vesoul,Borgoña-Franco Condado
3042,Europe,Western Europe,Países Bajos,Helmond,Brabante Septentrional
3043,Europe,Eastern Europe,Polonia,Chorzow,Silesia
3044,Europe,Southern Europe,Croacia,Split,Split-Dalmacia
3045,Europe,Western Europe,Francia,Berck,Norte-Paso de Calais-Picardía
3046,Europe,Western Europe,Francia,Le Pré-Saint-Gervais,Isla de Francia
3047,Europe,Western Europe,Bélgica,Tournai,Henao
3048,Europe,Western Europe,Francia,Vallauris,Provenza-Alpes-Costa Azul
3049,Europe,Western Europe,Francia,Castelnau-le-Lez,Languedoc-Rosellón-Mediodía-Pirineos
3050,Latam,South America,Argentina,Santiago del Estero,Santiago del Estero
3051,Latam,South America,Argentina,Quilmes,Buenos Aires (provincia)
3052,Pacific Asia,Eastern Asia,China,Heze,Shandong
3053,Pacific Asia,Eastern Asia,China,Renqiu,Hebei
3054,Pacific Asia,Eastern Asia,Japón,Matsumoto,Nagano
3055,Pacific Asia,West Asia,Turquía,Kars,Kars
3056,Pacific Asia,South Asia,India,Satna,Madhya Pradesh
3057,Pacific Asia,West Asia,Turquía,Aksaray,Aksaray
3058,Pacific Asia,Eastern Asia,Japón,Noda,Chiba
3059,Pacific Asia,Oceania,Nueva Zelanda,Paraparaumu,Wellington
3060,Usca,South Of  Usa,Estados Unidos,Pompano Beach,Florida
3061,Usca,South Of  Usa,Estados Unidos,Owensboro,Kentucky
3062,Usca,Us Center,Estados Unidos,Urbandale,Iowa
3063,Usca,East Of Usa,Estados Unidos,Altoona,Pensilvania
3064,Usca,Us Center,Estados Unidos,Highland Park,Illinois
3065,Africa,East Africa,Tanzania,Tanga,Tanga
3066,Europe,Eastern Europe,Eslovaquia,Zilina,ilina
3067,Europe,Southern Europe,Italia,Bisceglie,Apulia
3068,Usca,Us Center,Estados Unidos,San Angelo,Texas
3069,Africa,West Africa,Costa de Marfil,Bouake,Vallée du Bandama
3070,Europe,Western Europe,Francia,Choisy-le-Roi,Isla de Francia
3071,Pacific Asia,Eastern Asia,China,Xiangfan,Hubei
3072,Usca,South Of  Usa,Estados Unidos,Kenner,Luisiana
3073,Usca,East Of Usa,Estados Unidos,Mentor,Ohio
3074,Pacific Asia,Eastern Asia,China,Chengjiang,Jiangsu
3075,Pacific Asia,West Asia,Turquía,Silivri,Estambul
3076,Africa,West Africa,Benín,Ouidah,Departamento Atlántico
3077,Africa,North Africa,Egipto,Idfu,Aswan
3078,Africa,North Africa,Argelia,Barika,Batna
3079,Europe,Western Europe,Francia,Annecy-le-Vieux,Auvernia-Ródano-Alpes
3080,Europe,Western Europe,Francia,Villiers-le-Bel,Isla de Francia
3081,Europe,Western Europe,Francia,Rochefort,Aquitania-Lemosín-Poitou-Charentes
3082,Europe,Eastern Europe,Rusia,Bratsk,Irkutsk
3083,Europe,Northern Europe,Reino Unido,High Wycombe,Inglaterra
3084,Europe,Northern Europe,Suecia,Huddinge,Estocolmo
3085,Europe,Northern Europe,Reino Unido,Halesowen,Inglaterra
3086,Europe,Northern Europe,Irlanda,Galway,Galway
3087,Europe,Western Europe,Alemania,Weimar,Turingia
3088,Europe,Western Europe,Francia,Saint-Pol-sur-Mer,Norte-Paso de Calais-Picardía
3089,Europe,Eastern Europe,Rusia,Salavat,Bashkortostán
3090,Europe,Western Europe,Francia,Haguenau,Alsacia-Champaña-Ardenas-Lorena
3091,Europe,Western Europe,Francia,Lorient,Bretaña
3092,Europe,Southern Europe,España,Orihuela,Valenciana
3093,Europe,Western Europe,Francia,Blanquefort,Aquitania-Lemosín-Poitou-Charentes
3094,Europe,Western Europe,Alemania,Rheine,Renania del Norte-Westfalia
3095,Usca,Us Center,Estados Unidos,Sheboygan,Wisconsin
3096,Africa,East Africa,Mozambique,Chimoio,Manica
3097,Europe,Western Europe,Países Bajos,Maastricht,Limburgo
3098,Europe,Northern Europe,Reino Unido,Southport,Inglaterra
3099,Europe,Southern Europe,España,Gandia,Valenciana
3100,Europe,Western Europe,Alemania,Baden-Baden,Baden-Wurtemberg
3101,Europe,Western Europe,Francia,Montfermeil,Isla de Francia
3102,Europe,Western Europe,Francia,Saint-Gratien,Isla de Francia
3103,Europe,Southern Europe,España,Benidorm,Valenciana
3104,Europe,Southern Europe,Italia,Massa,Toscana
3105,Europe,Western Europe,Francia,Aix-les-Bains,Auvernia-Ródano-Alpes
3106,Latam,South America,Venezuela,Palo Negro,Aragua
3107,Latam,South America,Brasil,Jurema,Pernambuco
3108,Pacific Asia,South Asia,India,Nizamabad,Telangana
3109,Pacific Asia,Southeast Asia,Indonesia,Ambon,Maluku
3110,Pacific Asia,West Asia,Turquía,Malatya,Malatya
3111,Usca,South Of  Usa,Estados Unidos,Mount Pleasant,Carolina del Sur
3112,Usca,West Of Usa,Estados Unidos,Yuma,Arizona
3113,Usca,Us Center,Estados Unidos,Westland,Michigan
3114,Usca,Us Center,Estados Unidos,West Allis,Wisconsin
3115,Usca,South Of  Usa,Estados Unidos,Cary,Carolina del Norte
3116,Europe,Western Europe,Francia,Gap,Provenza-Alpes-Costa Azul
3117,Pacific Asia,Eastern Asia,China,Fuzhou,Fujian
3118,Pacific Asia,Eastern Asia,China,Xiantao,Hubei
3119,Africa,West Africa,Senegal,Ziguinchor,Ziguinchor
3120,Europe,Western Europe,Países Bajos,Den Helder,Holanda Septentrional
3121,Europe,Western Europe,Países Bajos,Enschede,Overijssel
3122,Usca,Us Center,Estados Unidos,Sioux Falls,Dakota del Sur
3123,Usca,Us Center,Estados Unidos,Wheeling,Illinois
3124,Latam,South America,Brasil,Manacapuru,Amazonas
3125,Usca,South Of  Usa,Estados Unidos,Líbano,Tennessee
3126,Usca,South Of  Usa,Estados Unidos,Summerville,Carolina del Sur
3127,Africa,East Africa,Kenia,Nakuru,Gran Valle del Rift
3128,Africa,East Africa,Zimbabue,Epworth,Harare
3129,Africa,West Africa,Níger,Nguigmi,Diffa
3130,Africa,West Africa,Benín,Parakou,Borgou
3131,Europe,Northern Europe,Reino Unido,Woking,Inglaterra
3132,Europe,Western Europe,Países Bajos,Barneveld,Güeldres
3133,Europe,Western Europe,Alemania,Hilden,Renania del Norte-Westfalia
3134,Europe,Northern Europe,Reino Unido,Stockport,Inglaterra
3135,Europe,Western Europe,Alemania,Greifswald,Mecklemburgo-Pomerania Occidental
3136,Europe,Western Europe,Alemania,Neu-Ulm,Bavaria
3137,Europe,Western Europe,Alemania,Waiblingen,Baden-Wurtemberg
3138,Europe,Western Europe,Francia,Blois,Centro-Valle de Loira
3139,Europe,Western Europe,Francia,Gagny,Isla de Francia
3140,Europe,Western Europe,Francia,Melun,Isla de Francia
3141,Europe,Western Europe,Francia,Goussainville,Isla de Francia
3142,Europe,Southern Europe,Italia,Faenza,Emilia-Romaña
3143,Europe,Western Europe,Francia,Maubeuge,Norte-Paso de Calais-Picardía
3144,Europe,Northern Europe,Reino Unido,Cumbernauld,Escocia
3145,Europe,Western Europe,Países Bajos,Amstelveen,Holanda Septentrional
3146,Europe,Western Europe,Francia,Sallanches,Auvernia-Ródano-Alpes
3147,Latam,South America,Brasil,Divinópolis,Minas Gerais
3148,Pacific Asia,South Asia,India,Gulbarga,Karnataka
3149,Pacific Asia,Eastern Asia,China,Penglai,Shandong
3150,Pacific Asia,Eastern Asia,China,Xingtai,Hebei
3151,Pacific Asia,Eastern Asia,China,Kaiyuan,Yunnan
3152,Africa,Southern Africa,SudAfrica,Randfontein,Gauteng
3153,Europe,Southern Europe,España,Segovia,Castilla y León
3154,Europe,Southern Europe,Italia,Chioggia,Véneto
3155,Europe,Eastern Europe,Polonia,Gliwice,Silesia
3156,Europe,Western Europe,Francia,Lons-le-Saunier,Borgoña-Franco Condado
3157,Latam,South America,Chile,San Antonio,Valparaíso
3158,Latam,South America,Brasil,Catalão,Goiás
3159,Pacific Asia,Eastern Asia,China,Langfang,Hebei
3160,Pacific Asia,West Asia,Israel,Ramat Gan,Tel Aviv
3161,Pacific Asia,West Asia,Turquía,Adiyaman,Adiyaman
3162,Pacific Asia,Oceania,Nueva Zelanda,Timaru,Canterbury
3163,Pacific Asia,Eastern Asia,China,Huzhou,Zhejiang
3164,Pacific Asia,South Asia,Irán,Bandar-e Anzali,Guilán
3165,Usca,West Of Usa,Estados Unidos,Boise,Idaho
3166,Usca,West Of Usa,Estados Unidos,Lancaster,California
3167,Usca,West Of Usa,Estados Unidos,Salinas,California
3168,Usca,East Of Usa,Estados Unidos,Warwick,Rhode Island
3169,Latam,South America,Brasil,Santa Helena,Marañón
3170,Europe,Western Europe,Francia,Concarneau,Bretaña
3171,Pacific Asia,Oceania,Australia,Goulburn,Nueva Gales del Sur
3172,Usca,Us Center,Estados Unidos,Abilene,Texas
3173,Usca,East Of Usa,Estados Unidos,Bowling Green,Ohio
3174,Europe,Northern Europe,Reino Unido,Chapel Allerton,Inglaterra
3175,Africa,East Africa,Uganda,Jinja,Jinja
3176,Africa,North Africa,Argelia,Baraki,Tipaza
3177,Africa,Southern Africa,SudAfrica,Centurion,Gauteng
3178,Africa,East Africa,Tanzania,Uvinza,Kigoma
3179,Africa,East Africa,Tanzania,Morogoro,Morogoro
3180,Africa,East Africa,Madagascar,Toamasina,Atsinanana
3181,Africa,North Africa,Egipto,Asiut,Asiut
3182,Europe,Western Europe,Francia,Voiron,Auvernia-Ródano-Alpes
3183,Europe,Western Europe,Alemania,Stralsund,Mecklemburgo-Pomerania Occidental
3184,Europe,Western Europe,Francia,La Crau,Provenza-Alpes-Costa Azul
3185,Europe,Northern Europe,Reino Unido,Bury,Inglaterra
3186,Europe,Northern Europe,Dinamarca,Kalundborg,Selandia
3187,Europe,Western Europe,Países Bajos,Bergen op Zoom,Brabante Septentrional
3188,Europe,Eastern Europe,Ucrania,Oleksandriya,Kirovohrad
3189,Europe,Northern Europe,Reino Unido,Kidderminster,Inglaterra
3190,Europe,Eastern Europe,Hungría,Gy?r,Gy?r
3191,Europe,Western Europe,Francia,Dole,Borgoña-Franco Condado
3192,Europe,Southern Europe,Italia,Vittoria,Sicilia
3193,Europe,Eastern Europe,Polonia,Nysa,Opole
3194,Latam,South America,Brasil,Sousa,Paraíba
3195,Latam,South America,Brasil,Jaú,São Paulo
3196,Latam,South America,Venezuela,El Tigre,Anzoátegui
3197,Latam,South America,Brasil,Lajeado,Rio Grande do Sul
3198,Latam,South America,Brasil,Toledo,Paraná
3199,Pacific Asia,Eastern Asia,China,Jiaohe,Jilin
3200,Pacific Asia,Eastern Asia,China,Anshun,Guizhou
3201,Pacific Asia,Southeast Asia,Indonesia,Mataram,Nusatenggara Occidental
3202,Pacific Asia,Eastern Asia,Japón,Kure,Hiroshima
3203,Pacific Asia,West Asia,Turquía,Afyon,Afyonkarahisar
3204,Pacific Asia,Southeast Asia,Indonesia,Jayapura,Papua
3205,Pacific Asia,West Asia,Turquía,Tarsus,Mersin
3206,Pacific Asia,West Asia,Turquía,Diyarbakir,Diyarbakir
3207,Pacific Asia,Eastern Asia,China,Jingmen,Hubei
3208,Pacific Asia,Eastern Asia,China,Quanzhou,Fujian
3209,Usca,Us Center,Estados Unidos,Marion,Iowa
3210,Usca,East Of Usa,Estados Unidos,Lancaster,Pensilvania
3211,Europe,Western Europe,Francia,Chilly-Mazarin,Isla de Francia
3212,Latam,Central America,México,Matehuala,San Luis Potosí
3213,Latam,South America,Brasil,Arcoverde,Pernambuco
3214,Pacific Asia,Eastern Asia,Japón,Kawagoe,Saitama
3215,Pacific Asia,South Asia,India,Shahjahanpur,Uttar Pradesh
3216,Pacific Asia,South Asia,India,Barddhaman,Bengala Occidental
3217,Pacific Asia,West Asia,Turquía,Çanakkale,Çanakkale
3218,Usca,East Of Usa,Estados Unidos,New Brunswick,Nueva Jersey
3219,Usca,Us Center,Estados Unidos,Cottage Grove,Minnesota
3220,Usca,Us Center,Estados Unidos,Gladstone,Misuri
3221,Usca,Us Center,Estados Unidos,Eau Claire,Wisconsin
3222,Usca,West Of Usa,Estados Unidos,Chico,California
3223,Usca,Canada,Canada,Burnaby,Columbia británica
3224,Usca,West Of Usa,Estados Unidos,Modesto,California
3225,Europe,Southern Europe,Albania,Elbasan,Elbasan
3226,Usca,West Of Usa,Estados Unidos,Concord,California
3227,Usca,Canada,Canada,Dartmouth,Nueva Escocia
3228,Usca,East Of Usa,Estados Unidos,Hamilton,Ohio
3229,Europe,Western Europe,Francia,Lagny-sur-Marne,Isla de Francia
3230,Latam,South America,Venezuela,Guatire,Miranda
3231,Pacific Asia,West Asia,Irak,Samarra,Saladino
3232,Usca,South Of  Usa,Estados Unidos,Macon,Georgia
3233,Usca,South Of  Usa,Estados Unidos,West Palm Beach,Florida
3234,Europe,Western Europe,Francia,Tulle,Aquitania-Lemosín-Poitou-Charentes
3235,Latam,South America,Brasil,Barretos,São Paulo
3236,Latam,South America,Brasil,Erechim,Rio Grande do Sul
3237,Latam,Central America,México,Huixquilucan,México
3238,Pacific Asia,Eastern Asia,China,Shuangcheng,Heilongjiang
3239,Pacific Asia,West Asia,Líbano,Tripoli,Líbano del Norte
3240,Pacific Asia,Eastern Asia,China,Foshan,Guangdong
3241,Pacific Asia,Eastern Asia,China,Suizhou,Hubei
3242,Pacific Asia,Eastern Asia,Japón,Ube,Yamaguchi
3243,Pacific Asia,Eastern Asia,China,Meizhou,Guangdong
3244,Pacific Asia,Eastern Asia,China,Tongliao,Mongolia Interior
3245,Usca,East Of Usa,Estados Unidos,Revere,Massachusetts
3246,Usca,Canada,Canada,Hamilton,Ontario
3247,Usca,South Of  Usa,Estados Unidos,Hot Springs,Arkansas
3248,Usca,Us Center,Estados Unidos,Woodstock,Illinois
3249,Usca,Us Center,Estados Unidos,Rochester Hills,Michigan
3250,Usca,West Of Usa,Estados Unidos,Bullhead City,Arizona
3251,Latam,South America,Brasil,Vilhena,Rondônia
3252,Usca,East Of Usa,Estados Unidos,Milford,Connecticut
3253,Usca,West Of Usa,Estados Unidos,Renton,Washington
3254,Europe,Western Europe,Francia,Issoire,Auvernia
3255,Europe,Eastern Europe,Ucrania,Mariupol,Donetsk
3256,Europe,Western Europe,Francia,Albertville,Auvernia-Ródano-Alpes
3257,Europe,Eastern Europe,Rusia,Khasavyurt,Daguestán
3258,Europe,Western Europe,Austria,Leoben,Stiria
3259,Europe,Western Europe,Alemania,Wetter (Ruhr),Renania del Norte-Westfalia
3260,Europe,Western Europe,Francia,Coudekerque-Branche,Norte-Paso de Calais-Picardía
3261,Europe,Western Europe,Francia,Poitiers,Aquitania-Lemosín-Poitou-Charentes
3262,Europe,Southern Europe,Italia,Trani,Apulia
3263,Latam,South America,Brasil,Santa Cruz do Sul,Rio Grande do Sul
3264,Latam,South America,Surinam,Paramaribo,Paramaribo
3265,Latam,Central America,Guatemala,Guatemala City,Guatemala
3266,Latam,South America,Brasil,Cassilândia,Mato Grosso del Sur
3267,Pacific Asia,Eastern Asia,China,Xuanhua,Hebei
3268,Pacific Asia,Eastern Asia,China,Leshan,Sichuan
3269,Pacific Asia,South Asia,India,Hisar,Haryana
3270,Pacific Asia,Eastern Asia,Japón,Kasugai,Aichi
3271,Usca,South Of  Usa,Estados Unidos,Tuscaloosa,Alabama
3272,Usca,West Of Usa,Estados Unidos,Temecula,California
3273,Usca,South Of  Usa,Estados Unidos,Gulfport,Misisipi
3274,Usca,Us Center,Estados Unidos,La Porte,Texas
3275,Usca,West Of Usa,Estados Unidos,Oxnard,California
3276,Usca,West Of Usa,Estados Unidos,Stockton,California
3277,Usca,East Of Usa,Estados Unidos,Woonsocket,Rhode Island
3278,Usca,Us Center,Estados Unidos,Buffalo Grove,Illinois
3279,Usca,Us Center,Estados Unidos,Garland,Texas
3280,Usca,Us Center,Estados Unidos,Edmond,Oklahoma
3281,Europe,Western Europe,Francia,Salon-de-Provence,Provenza-Alpes-Costa Azul
3282,Usca,Us Center,Estados Unidos,Taylor,Michigan
3283,Usca,Us Center,Estados Unidos,Holland,Michigan
3284,Pacific Asia,West Asia,Irak,Al Amarah,Mesena
3285,Africa,Central Africa,Camerún,Maroua,Extreme-Nord
3286,Africa,East Africa,Tanzania,Moshi,Kilimanjaro
3287,Europe,Southern Europe,España,Rubí,Cataluña
3288,Europe,Western Europe,Francia,Caluire-et-Cuire,Auvernia-Ródano-Alpes
3289,Pacific Asia,Eastern Asia,China,Pingxiang,Jiangxi
3290,Usca,Us Center,Estados Unidos,Waukesha,Wisconsin
3291,Usca,Us Center,Estados Unidos,Lawton,Oklahoma
3292,Pacific Asia,Eastern Asia,China,Korla,Xinjiang Uygur
3293,Africa,West Africa,Costa de Marfil,Yamoussoukro,Lacs
3294,Africa,North Africa,Egipto,Qena,Qina
3295,Europe,Western Europe,Francia,Bergerac,Aquitania-Lemosín-Poitou-Charentes
3296,Europe,Eastern Europe,Polonia,Sosnowiec,Silesia
3297,Europe,Western Europe,Francia,Ermont,Isla de Francia
3298,Europe,Western Europe,Alemania,Ludwigsburg,Baden-Wurtemberg
3299,Europe,Western Europe,Alemania,Delmenhorst,Baja Sajonia
3300,Latam,South America,Ecuador,Quevedo,Los Ríos
3301,Latam,South America,Brasil,Araraquara,São Paulo
3302,Latam,South America,Perú,Chiclayo,Lambayeque
3303,Latam,South America,Brasil,Santos,São Paulo
3304,Latam,South America,Bolivia,Riberalta,El Beni
3305,Latam,Central America,Belice,San Ignacio,Distrito de Cayo
3306,Latam,South America,Brasil,Taboão da Serra,São Paulo
3307,Pacific Asia,South Asia,India,Tumkur,Karnataka
3308,Pacific Asia,Eastern Asia,Corea del Sur,Cheonan,Chungcheong del Sur
3309,Usca,South Of  Usa,Estados Unidos,Boca Raton,Florida
3310,Usca,East Of Usa,Estados Unidos,Andover,Massachusetts
3311,Europe,Southern Europe,Eslovenia,Liubliana,Liubliana
3312,Pacific Asia,Eastern Asia,China,Suining,Sichuan
